21;06/25/2018 02:22;45.248472220535;19.8342455355198;Braće Ribnikar 46; Novi Sad;;Svejedno;1;0;0; ; ; ; ;1;0;lalalla;6/25/2018 2:31:29 AM;mile;21;2;Neuspesna
22;06/25/2018 02:34;45.2462039156917;19.8419273821385;Dimitrija Tucovića 3; Novi Sad;;Svejedno;2;0;0; ; ; ; ;3;0;ff;6/25/2018 2:35:00 AM;ratko;22;0;Neuspesna
23;06/25/2018 02:34;45.2433636296619;19.8494375673802;Veljka Petrovića 8; Novi Sad;;Svejedno;2;0;0; ; ; ; ;3;0;Moram obaa;6/25/2018 2:35:52 AM;ratko;23;2;Neuspesna
24;06/25/2018 02:34;45.2615617435536;19.7986307574688;Boška Petrovića 4; Novi Sad;;Svejedno;2;45.2453201185027;19.8393095461399;Vladimira Nikolića 1; Novi Sad 21000;; ;3;222;;6/25/2018 2:53:18 AM;saki;24;0;Uspesna
25;06/25/2018 02:34;45.2674513047211;19.8097318157987;Dimitrija Milovanova 10; Novi Sad;;Svejedno;2;0;0; ; ; ; ; ;0;;6/25/2018 2:56:41 AM;saki;25;1;Otkazana
26;06/25/2018 02:41;45.2460830553493;19.8441160646946;Bulevar cara Lazara; Novi Sad 21000;;Kombi; ;0;0; ; ; ;0;1;0;lalal;6/25/2018 2:58:43 AM;mile;26;3;Neuspesna
27;06/25/2018 02:48;45.2456600421257;19.8411978212864;Bulevar oslobođenja 100; Novi Sad 21102;;Svejedno;2;0;0; ; ; ; ; ;0; ; ; ; ; ;Otkazana
28;06/25/2018 02:57;45.2431218966341;19.8421848742039;Bulevar oslobođenja 129; Novi Sad 21000;;Svejedno;2;45.2466798007905;19.8448885408909;Sutjeska; Novi Sad;; ;1;300;ffd;6/25/2018 3:00:50 AM;saki;28;2;Uspesna
29;06/25/2018 23:25;45.2439746855663;19.8452752819032;Milice Stojadinović Srpkinje 6; Novi Sad;;Svejedno;1;0;0; ; ; ; ;6;0; ; ; ; ; ;Neuspesna
30;06/26/2018 02:41;45.2465387987518;19.8342026201756;Gogoljeva 24; Novi Sad 21000;;Putnicki;1;0;0; ; ; ;1;6;0; ; ; ; ; ;Obradjena
31;06/26/2018 02:45;45.2477373089586;19.8381508318455;Braće Ribnikar 4; Novi Sad;;Svejedno;1;0;0; ; ; ; ;6;0; ; ; ; ; ;Prihvacena
32;06/26/2018 02:47;45.2475862375685;19.8357904879124;Braće Ribnikar 25; Novi Sad;;Putnicki; ;45.2440611251719;19.8439444033177;Bulevar cara Lazara 19-21; Novi Sad 21000;;1;0;28; ; ; ; ; ;Uspesna
33;06/26/2018 02:47;45.2543969183625;19.8569477526219;Varadin Bridge; Novi Sad;;Kombi; ;0;0; ; ; ;1;1;0; ; ; ; ; ;Formirana
34;06/26/2018 02:52;45.2448668838413;19.8437727419407;Bulevar cara Lazara; Novi Sad 21000;;Svejedno; ;0;0; ; ; ;0;0;0;Pa ne znam;6/26/2018 2:54:02 AM;eki;34;3;Neuspesna
35;06/26/2018 02:53;45.2439604036702;19.8397386995823;Bulevar cara Lazara; Novi Sad 21000;;Svejedno;1;45.2461661468623;19.8363913027317;Danila Kiša 29; Novi Sad;; ;0;40;OK;6/26/2018 2:57:29 AM;sneska;35;4;Uspesna
36;06/26/2018 03:03;45.240757391222;19.8460043398411;Ravanička 2; Novi Sad 21000;;Kombi;1;0;0; ; ; ; ; ;0; ; ; ; ; ;Otkazana
37;06/26/2018 03:04;45.2403645565093;19.8450602022679;Dragiše Brašovana 12; Novi Sad;;Svejedno;1;0;0; ; ; ; ; ;0; ; ; ; ; ;Otkazana
38;06/26/2018 03:08;45.2388234094846;19.8433435884983;Most slobode; Novi Sad;;Svejedno;1;0;0; ; ; ; ; ;0;hehe;6/26/2018 3:08:19 AM;sneska;38;2;Otkazana
39;06/26/2018 03:40;45.2408782628949;19.8341167894871;Balzakova 15; Novi Sad;;Svejedno;1;0;0; ; ; ; ; ;0; ; ; ; ; ;Kreirana
40;06/26/2018 03:46;45.2479488082297;19.8433435884983;Dimitrija Tucovića; Novi Sad;;Svejedno; ;0;0; ; ; ;0;0;0; ; ; ; ; ;Formirana
