15;06/24/2018 13:23;45.2437300043213;19.8414284912617;Bulеvar oslobođenja 100; Novi Sad 21000;;Svejedno;6;0;0; ; ; ; ; ;0;;6/24/2018 7:37:47 PM;sneska;15;0;Otkazana
16;06/24/2018 19:38;45.2426308732548;19.8434186903507;Dr Ivana Ribara 9; Novi Sad 403149;;Svejedno;6;0;0; ; ; ; ; ;0;fwf;6/24/2018 7:44:24 PM;sneska;16;1;Otkazana
17;06/24/2018 19:44;45.2508202457424;19.8377189081776;Bulevar oslobođenja 91; Novi Sad 21000;;Svejedno;6;0;0; ; ; ; ; ;0;mn;6/24/2018 7:47:55 PM;sneska;17;0;Otkazana
18;06/24/2018 19:48;45.2480152727587;19.8390767082627;Bulеvar oslobođenja 86; Novi Sad 21000;;Svejedno;6;0;0; ; ; ; ; ;0;;6/24/2018 7:48:55 PM;sneska;18;0;Otkazana
19;06/24/2018 19:49;45.2437224502285;19.8428822485478;Blagoja Parovića; Novi Sad;;Svejedno;6;0;0; ; ; ; ; ;0; ; ; ; ; ;Otkazana
20;06/24/2018 19:54;45.2483789868942;19.842789697668;Dimitrija Tucovića; Novi Sad;;Svejedno;6;0;0; ; ; ; ; ;0; ; ; ; ; ;Otkazana
21;06/24/2018 19:59;45.244092599596;19.8444164721043;Blagoja Parovića 1; Novi Sad;;Putnicki;6;0;0; ; ; ; ; ;0;;6/24/2018 7:59:56 PM;sneska;21;0;Otkazana
22;06/24/2018 20:04;45.2436210428955;19.8423278331757;Bulevar oslobođenja 127; Novi Sad 21000;;Kombi;6;0;0; ; ; ; ; ;0; ; ; ; ; ;Otkazana
23;06/24/2018 20:07;45.2464529692627;19.838164637352;Lasla Gala 7; Novi Sad 21000;;Svejedno;6;0;0; ; ; ; ; ;0;;6/24/2018 8:08:15 PM;sneska;23;0;Otkazana
24;06/24/2018 20:23;45.2445647253914;19.8336876360447;Tolstojeva 19; Novi Sad;;Kombi; ;0;0; ; ; ;0;0;0;LALLALA;6/24/2018 8:26:29 PM;eki;24;1;Neuspesna
25;06/24/2018 20:35;45.2518160846154;19.8369134299375;12 1; Novi Sad;;Kombi; ;45.2498109491218;19.8326033817573;Branislava Nušića 2; Novi Sad;;0;0;500; ; ; ; ; ;Uspesna
26;06/24/2018 20:36;45.2481467235579;19.8448885408909;SPENS; Sutjeska 2;;Svejedno; ;0;0; ; ; ;0;0;0;ocena;6/24/2018 8:38:26 PM;eki;26;5;Neuspesna
27;06/24/2018 20:40;45.2555947647855;19.8417213158559;Uspenska; Novi Sad;;Svejedno; ;0;0; ; ; ;0;0;0;lala;6/24/2018 8:43:21 PM;eki;27;2;Neuspesna
28;06/24/2018 20:43;45.2461289510012;19.8516941070557;Trg Dositeja Obradovića 6; Novi Sad 21000;;Svejedno; ;45.2468913039991;19.8370350328953;Danila Kiša 29; Novi Sad;;0;0;5432; ; ; ; ; ;Uspesna
29;06/24/2018 20:46;45.2592074776978;19.8380066358955;Žitni trg 16; Novi Sad 21000;;Svejedno; ;0;0;undefined;undefined;;0;0;300; ; ; ; ; ;Uspesna
30;06/24/2018 20:47;45.2478120183335;19.8460477580995;SPENS; Sutjeska 2;;Svejedno;6;0;0; ; ; ; ; ;0; ; ; ; ; ;Kreirana
31;06/24/2018 20:49;45.2609462699321;19.8347610225649;Bulevar kralja Petra I 11; Novi Sad;;Svejedno; ;45.2447863096413;19.8384512392552;Vladimira Nikolića 1; Novi Sad 21000;;0;0;6543; ; ; ; ; ;Uspesna
32;06/24/2018 20:51;45.254617121779;19.8423999538393;12 2; Novi Sad;;Svejedno; ;0;0; ; ; ;0;0;0;232d;6/24/2018 8:51:50 PM;eki;32;1;Neuspesna
33;06/24/2018 20:55;45.2520838653887;19.8381084194154;Jevrejska 29; Novi Sad 21000;;Svejedno; ;45.2472337368642;19.8377216784031;Braće Ribnikar 15; Novi Sad;;0;0;2; ; ; ; ; ;Uspesna
34;06/24/2018 20:58;45.2525547412759;19.8505538692446;Jovana Đorđevića 9; Novi Sad;;Svejedno; ;45.2487813536118;19.8435152498753;Maksima Gorkog 6; Novi Sad;;0;0;2344; ; ; ; ; ;Uspesna
35;06/24/2018 21:23;45.2435818730989;19.8473352184267;Fruškogorska 8; Novi Sad;;Svejedno;7;0;0; ; ; ; ; ;0; ; ; ; ; ;Kreirana
36;06/24/2018 21:37;45.2463305408866;19.8381260383619;Lasla Gala 7; Novi Sad 21000;;Kombi;7;0;0; ; ; ; ; ;0; ; ; ; ; ;Kreirana
